Process Count,"Ring Allreduce, One Node","MPI Native, One Node","Ring Allreduce, One Node per Process","MPI Native, One Node per Process"
2,1.000000000,1.000000000,1.000000000,1.000000000
3,0.700858504,0.454138829,0.696465943,0.258306933
4,0.581518795,0.538535766,0.649622278,0.447300929
5,0.534005581,0.314539440,0.582239626,0.198285430
6,0.456871144,0.265570122,0.576157005,0.188632831
7,0.435804812,0.275955594,0.553825973,0.189201740
8,0.456664689,0.348269779,0.218923214,0.335405067
