Process Count,"Ring Allreduce, One Node [s]","MPI Native, One Node [s]","Ring Allreduce, One Node per Process [s]","MPI Native, One Node per Process [s]"
2,0.002244949,0.002092724,0.035911138,0.035784753
3,0.003040989,0.004593663,0.051666344,0.138989628
4,0.003748656,0.003883465,0.055218778,0.074032106
5,0.004249498,0.006331277,0.059126903,0.180556448
6,0.004816833,0.007637313,0.062856871,0.191892084
7,0.004904303,0.007657556,0.067436085,0.192266857
8,0.004737333,0.005650336,0.066868311,0.104743615
